model,seed,scenic_side,phase,familiarize_side,morning_idx,valid,decided,choice_entry,choice_commit,decided_commit,scenic_choice,scenic_time,dull_time,scenic_time_share,scenic_time_barrier,dull_time_barrier,scenic_time_share_barrier,split_delta_novelty,split_scenic_novelty,split_dull_novelty,split_pred_I_scenic,split_pred_I_dull,split_pred_valence_scenic,split_pred_valence_dull,split_pred_arousal_scenic,split_pred_arousal_dull,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull
GW-lite,2,left,post,dull,4,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,0.06058816811200425,0.1386750490563073,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,post,dull,5,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,0.04318093157386345,0.12126781251816648,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,baseline,none,0,True,True,scenic,scenic,True,True,44,0,1.0,33,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.7909393096863621,,0.07367029442213834,
GW-lite,2,left,post,none,1,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,post,none,2,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,-0.27639320225002106,0.22360679774997896,0.5,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,post,none,3,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,-0.33333333333333337,0.16666666666666666,0.5,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,post,none,4,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,-0.3613249509436927,0.1386750490563073,0.5,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,post,none,5,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,-0.3787321874818335,0.12126781251816648,0.5,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,baseline,scenic,0,True,True,scenic,scenic,True,True,44,0,1.0,33,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.7909393096863621,,0.07367029442213834,
GW-lite,2,left,post,scenic,1,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,post,scenic,2,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,-0.425464400750007,0.07453559924999299,0.5,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,post,scenic,3,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,-0.4285714285714286,0.07142857142857142,0.5,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,post,scenic,4,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,-0.4313197180256555,0.06868028197434452,0.5,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,post,scenic,5,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,-0.4337733821467478,0.06622661785325219,0.5,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,3,right,baseline,both,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.7820682318041838,,0.07898252470461141,
GW-lite,3,right,post,both,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8356521448894624,,0.10711478770661452,
GW-lite,3,right,post,both,2,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.00485173808945881,0.10425720702853739,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8356521448894624,,0.10711478770661452,
GW-lite,3,right,post,both,3,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.00910894511799619,0.1,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8356521448894624,,0.10711478770661452,
GW-lite,3,right,post,both,4,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.012883900253058564,0.09622504486493763,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8356521448894624,,0.10711478770661452,
GW-lite,3,right,post,both,5,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.016261276029470265,0.09284766908852593,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8356521448894624,,0.10711478770661452,
GW-lite,3,right,baseline,dull,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.7820682318041838,,0.07898252470461141,
GW-lite,3,right,post,dull,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8356521448894624,,0.10711478770661452,
GW-lite,3,right,post,dull,2,True,True,scenic,scenic,True,True,22,0,1.0,11,0,1.0,0.21058825365050987,0.2886751345948129,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8141513841955639,,0.10630143588132203,
GW-lite,3,right,post,dull,3,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.12603726428762851,0.20412414523193154,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8356521448894624,,0.10711478770661452,
GW-lite,3,right,post,dull,4,True,True,scenic,scenic,True,True,22,0,1.0,11,0,1.0,0.09868981435233383,0.17677669529663687,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8146255453088032,,0.10588432767794154,
GW-lite,3,right,post,dull,5,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.07266879134457878,0.15075567228888181,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8356521448894624,,0.10711478770661452,
GW-lite,3,right,baseline,none,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.7820682318041838,,0.07898252470461141,
GW-lite,3,right,post,none,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8356521448894624,,0.10711478770661452,
GW-lite,3,right,post,none,2,True,True,scenic,scenic,True,True,22,0,1.0,11,0,1.0,-0.21132486540518708,0.2886751345948129,0.5,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8141513841955639,,0.10630143588132203,
GW-lite,3,right,post,none,3,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.29587585476806844,0.20412414523193154,0.5,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8356521448894624,,0.10711478770661452,
GW-lite,3,right,post,none,4,True,True,scenic,scenic,True,True,22,0,1.0,11,0,1.0,-0.32322330470336313,0.17677669529663687,0.5,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8146255453088032,,0.10588432767794154,
GW-lite,3,right,post,none,5,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.3492443277111182,0.15075567228888181,0.5,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8356521448894624,,0.10711478770661452,
GW-lite,3,right,baseline,scenic,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.7820682318041838,,0.07898252470461141,
GW-lite,3,right,post,scenic,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8356521448894624,,0.10711478770661452,
GW-lite,3,right,post,scenic,2,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.42375071483369764,0.07624928516630233,0.5,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8356521448894624,,0.10711478770661452,
GW-lite,3,right,post,scenic,3,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.425464400750007,0.07453559924999299,0.5,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8356521448894624,,0.10711478770661452,
GW-lite,3,right,post,scenic,4,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.4270675042510527,0.07293249574894728,0.5,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8356521448894624,,0.10711478770661452,
GW-lite,3,right,post,scenic,5,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.4285714285714286,0.07142857142857142,0.5,-0.19605480189943236,-0.0700495791025559,0.8828193076369579,0.8583514983834273,0.18181686590335777,0.23388201462967673,0.8356521448894624,,0.10711478770661452,
GW-lite,4,left,baseline,both,0,True,True,scenic,scenic,True,True,20,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,0.7807057435473752,,0.08280492359912656,
GW-lite,4,left,post,both,1,True,True,dull,dull,True,False,0,46,0.0,0,28,0.0,0.0,0.1091089451179962,0.1091089451179962,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,,0.7054499360542583,,0.11430682393006199
GW-lite,4,left,post,both,2,True,True,dull,dull,True,False,0,46,0.0,0,28,0.0,0.011050877548904173,0.1091089451179962,0.09805806756909202,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,,0.7054499360542583,,0.11430682393006199
GW-lite,4,left,post,both,3,True,True,dull,dull,True,False,0,46,0.0,0,28,0.0,0.01930629410460874,0.1091089451179962,0.08980265101338746,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,,0.7054499360542583,,0.11430682393006199
GW-lite,4,left,post,both,4,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,0.025775611784662866,0.1091089451179962,0.08333333333333333,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,0.7282064560008524,0.7165547171445279,0.09121160518376555,0.12161714829439094
GW-lite,4,left,post,both,5,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,0.02419313012599382,0.10425720702853739,0.08006407690254357,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,0.7282064560008524,0.7165547171445279,0.09121160518376555,0.12161714829439094
GW-lite,4,left,baseline,dull,0,True,True,scenic,scenic,True,True,20,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,0.7807057435473752,,0.08280492359912656,
GW-lite,4,left,post,dull,1,True,True,dull,dull,True,False,0,46,0.0,0,28,0.0,0.42191311905569695,0.5,0.07808688094430304,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,,0.7054499360542583,,0.11430682393006199
GW-lite,4,left,post,dull,2,True,True,dull,dull,True,False,0,46,0.0,0,28,0.0,0.4262790219225514,0.5,0.07372097807744857,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,,0.7054499360542583,,0.11430682393006199
GW-lite,4,left,post,dull,3,True,True,dull,dull,True,False,0,46,0.0,0,28,0.0,0.42998599579859953,0.5,0.07001400420140048,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,,0.7054499360542583,,0.11430682393006199
GW-lite,4,left,post,dull,4,True,True,dull,dull,True,False,0,46,0.0,0,28,0.0,0.43318468952189393,0.5,0.0668153104781061,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,,0.7054499360542583,,0.11430682393006199
GW-lite,4,left,post,dull,5,True,True,dull,dull,True,False,0,46,0.0,0,28,0.0,0.43598156003355204,0.5,0.06401843996644799,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,,0.7054499360542583,,0.11430682393006199
GW-lite,4,left,baseline,none,0,True,True,scenic,scenic,True,True,20,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,0.7807057435473752,,0.08280492359912656,
GW-lite,4,left,post,none,1,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,0.7282064560008524,0.7165547171445279,0.09121160518376555,0.12161714829439094
GW-lite,4,left,post,none,2,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,0.03867513459481292,0.2886751345948129,0.25,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,0.7282064560008524,0.7165547171445279,0.09121160518376555,0.12161714829439094
GW-lite,4,left,post,none,3,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,0.034624561245365365,0.22360679774997896,0.1889822365046136,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,0.7282064560008524,0.7165547171445279,0.09121160518376555,0.12161714829439094
GW-lite,4,left,post,none,4,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,0.030868353496194628,0.1889822365046136,0.15811388300841897,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,0.7282064560008524,0.7165547171445279,0.09121160518376555,0.12161714829439094
GW-lite,4,left,post,none,5,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,0.02799161761035937,0.16666666666666666,0.1386750490563073,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,0.7282064560008524,0.7165547171445279,0.09121160518376555,0.12161714829439094
GW-lite,4,left,baseline,scenic,0,True,True,scenic,scenic,True,True,20,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,0.7807057435473752,,0.08280492359912656,
GW-lite,4,left,post,scenic,1,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,-0.42191311905569695,0.07808688094430304,0.5,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,0.7282064560008524,0.7165547171445279,0.09121160518376555,0.12161714829439094
GW-lite,4,left,post,scenic,2,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,-0.17375071483369767,0.07624928516630233,0.25,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,0.7282064560008524,0.7165547171445279,0.09121160518376555,0.12161714829439094
GW-lite,4,left,post,scenic,3,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,-0.1144466372546206,0.07453559924999299,0.1889822365046136,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,0.7282064560008524,0.7165547171445279,0.09121160518376555,0.12161714829439094
GW-lite,4,left,post,scenic,4,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,-0.08518138725947169,0.07293249574894728,0.15811388300841897,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,0.7282064560008524,0.7165547171445279,0.09121160518376555,0.12161714829439094
GW-lite,4,left,post,scenic,5,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,-0.06724647762773586,0.07142857142857142,0.1386750490563073,-0.161013648703949,-0.07030375588489977,0.8760403791313743,0.8584290762643563,0.19630897575963754,0.23378881101922866,0.7282064560008524,0.7165547171445279,0.09121160518376555,0.12161714829439094
