model,seed,scenic_side,phase,familiarize_side,morning_idx,valid,decided,choice_entry,choice_commit,decided_commit,scenic_choice,scenic_time,dull_time,scenic_time_share,scenic_time_barrier,dull_time_barrier,scenic_time_share_barrier,split_delta_novelty,split_scenic_novelty,split_dull_novelty,split_pred_I_scenic,split_pred_I_dull,split_pred_valence_scenic,split_pred_valence_dull,split_pred_arousal_scenic,split_pred_arousal_dull,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull
Ipsundrum+affect_readout_only,16,left,post,both,5,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,-0.00910894511799619,0.1,0.1091089451179962,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,baseline,dull,0,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8996415783821072,,0.06420455688809959,
Ipsundrum+affect_readout_only,16,left,post,dull,1,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,post,dull,2,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,0.2754665096489707,0.35355339059327373,0.07808688094430304,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,post,dull,3,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,0.21058825365050987,0.2886751345948129,0.07808688094430304,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,post,dull,4,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,0.17191311905569695,0.25,0.07808688094430304,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,post,dull,5,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,0.14551991680567594,0.22360679774997896,0.07808688094430304,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,baseline,none,0,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8996415783821072,,0.06420455688809959,
Ipsundrum+affect_readout_only,16,left,post,none,1,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,0.0,0.5,0.5,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,post,none,2,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,-0.14644660940672627,0.35355339059327373,0.5,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,post,none,3,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,-0.21132486540518708,0.2886751345948129,0.5,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,post,none,4,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,-0.25,0.25,0.5,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,post,none,5,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,-0.27639320225002106,0.22360679774997896,0.5,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,baseline,scenic,0,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8996415783821072,,0.06420455688809959,
Ipsundrum+affect_readout_only,16,left,post,scenic,1,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,post,scenic,2,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,-0.42284832501895403,0.07715167498104596,0.5,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,post,scenic,3,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,-0.42375071483369764,0.07624928516630233,0.5,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,post,scenic,4,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,-0.42462216385555906,0.07537783614444091,0.5,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,post,scenic,5,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,-0.425464400750007,0.07453559924999299,0.5,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,17,right,baseline,both,0,True,True,scenic,scenic,True,True,23,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7483093531859683,,0.10105158189631318,
Ipsundrum+affect_readout_only,17,right,post,both,1,True,True,dull,dull,True,False,0,12,0.0,0,7,0.0,0.0,0.1091089451179962,0.1091089451179962,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,,0.6021870418012699,,0.12563728580792458
Ipsundrum+affect_readout_only,17,right,post,both,2,True,True,scenic,scenic,True,True,30,0,1.0,20,0,1.0,0.007046872502030427,0.1091089451179962,0.10206207261596577,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7319713761046427,,0.1215276681669188,
Ipsundrum+affect_readout_only,17,right,post,both,3,True,True,dull,dull,True,False,18,17,0.5142857142857142,11,9,0.55,-0.0020620726159657626,0.1,0.10206207261596577,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7380548134400738,0.6052915063553455,0.13070890123275708,0.1254732869216659
Ipsundrum+affect_readout_only,17,right,post,both,4,True,True,scenic,scenic,True,True,30,0,1.0,20,0,1.0,0.0,0.09805806756909202,0.09805806756909202,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7198151929156202,,0.11807738242867064,
Ipsundrum+affect_readout_only,17,right,post,both,5,True,True,dull,dull,True,False,18,13,0.5806451612903226,11,7,0.6111111111111112,-0.006770974651564343,0.09128709291752768,0.09805806756909202,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7360271873997972,0.6030313927815398,0.1315905207165755,0.12529127110116609
Ipsundrum+affect_readout_only,17,right,baseline,dull,0,True,True,scenic,scenic,True,True,23,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7483093531859683,,0.10105158189631318,
Ipsundrum+affect_readout_only,17,right,post,dull,1,True,True,dull,dull,True,False,18,12,0.6,11,7,0.6111111111111112,0.42191311905569695,0.5,0.07808688094430304,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7485583392154558,0.6021870418012699,0.1247690918457006,0.12563728580792458
Ipsundrum+affect_readout_only,17,right,post,dull,2,True,True,scenic,scenic,True,True,30,0,1.0,20,0,1.0,0.2781755544488328,0.35355339059327373,0.07537783614444091,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7319713761046427,,0.1215276681669188,
Ipsundrum+affect_readout_only,17,right,post,dull,3,True,True,dull,dull,True,False,18,17,0.5142857142857142,11,9,0.55,0.12874630908749063,0.20412414523193154,0.07537783614444091,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7380548134400738,0.6052915063553455,0.13070890123275708,0.1254732869216659
Ipsundrum+affect_readout_only,17,right,post,dull,4,True,True,scenic,scenic,True,True,32,0,1.0,20,0,1.0,0.11526125842716503,0.1889822365046136,0.07372097807744857,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7171421491636196,,0.1196161702892776,
Ipsundrum+affect_readout_only,17,right,post,dull,5,True,True,dull,dull,True,False,0,13,0.0,0,7,0.0,0.07703469421143325,0.15075567228888181,0.07372097807744857,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,,0.6030313927815398,,0.12529127110116609
Ipsundrum+affect_readout_only,17,right,baseline,none,0,True,True,scenic,scenic,True,True,23,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7483093531859683,,0.10105158189631318,
Ipsundrum+affect_readout_only,17,right,post,none,1,True,True,dull,dull,True,False,18,13,0.5806451612903226,11,7,0.6111111111111112,0.0,0.5,0.5,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7360271873997972,0.6030313927815398,0.1315905207165755,0.12529127110116609
Ipsundrum+affect_readout_only,17,right,post,none,2,True,True,scenic,scenic,True,True,30,0,1.0,20,0,1.0,0.10355339059327373,0.35355339059327373,0.25,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7319713761046427,,0.1215276681669188,
Ipsundrum+affect_readout_only,17,right,post,none,3,True,True,dull,dull,True,False,0,39,0.0,0,30,0.0,-0.045875854768068464,0.20412414523193154,0.25,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,,0.6145943735814884,,0.13078394155476944
Ipsundrum+affect_readout_only,17,right,post,none,4,True,True,scenic,scenic,True,True,32,0,1.0,20,0,1.0,0.02734744993529467,0.20412414523193154,0.17677669529663687,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7171421491636196,,0.1196161702892776,
Ipsundrum+affect_readout_only,17,right,post,none,5,True,True,dull,dull,True,False,0,24,0.0,0,11,0.0,-0.018662812288217895,0.15811388300841897,0.17677669529663687,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,,0.620986142351875,,0.13076001746079702
Ipsundrum+affect_readout_only,17,right,baseline,scenic,0,True,True,scenic,scenic,True,True,23,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7483093531859683,,0.10105158189631318,
Ipsundrum+affect_readout_only,17,right,post,scenic,1,True,True,dull,dull,True,False,0,13,0.0,0,7,0.0,-0.42191311905569695,0.07808688094430304,0.5,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,,0.6030313927815398,,0.12529127110116609
Ipsundrum+affect_readout_only,17,right,post,scenic,2,True,True,scenic,scenic,True,True,30,0,1.0,20,0,1.0,-0.17191311905569695,0.07808688094430304,0.25,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7319713761046427,,0.1215276681669188,
Ipsundrum+affect_readout_only,17,right,post,scenic,3,True,True,dull,dull,True,False,0,39,0.0,0,30,0.0,-0.17546440075000702,0.07453559924999299,0.25,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,,0.6145943735814884,,0.13078394155476944
Ipsundrum+affect_readout_only,17,right,post,scenic,4,True,True,scenic,scenic,True,True,30,0,1.0,20,0,1.0,-0.10224109604664387,0.07453559924999299,0.17677669529663687,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,0.7198151929156202,,0.11807738242867064,
Ipsundrum+affect_readout_only,17,right,post,scenic,5,True,True,dull,dull,True,False,0,24,0.0,0,11,0.0,-0.10534812386806544,0.07142857142857142,0.17677669529663687,-0.11775120224497013,-0.06989229983184167,0.8975633423601945,0.8806041016477074,0.2515851733226701,0.29269555059101643,,0.620986142351875,,0.13076001746079702
Ipsundrum+affect_readout_only,18,left,baseline,both,0,True,True,scenic,scenic,True,True,27,0,1.0,16,0,1.0,0.0,0.5,0.5,-0.15981663072590932,-0.06987560158646479,0.9127317988864764,0.8806849113102124,0.21465195392814898,0.2926898294121465,0.7489362674271391,,0.09598294456833302,
Ipsundrum+affect_readout_only,18,left,post,both,1,True,True,scenic,scenic,True,True,40,0,1.0,24,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.15981663072590932,-0.06987560158646479,0.9127317988864764,0.8806849113102124,0.21465195392814898,0.2926898294121465,0.7549774631217889,,0.10481818557698648,
Ipsundrum+affect_readout_only,18,left,post,both,2,True,True,scenic,scenic,True,True,40,0,1.0,24,0,1.0,-0.011050877548904173,0.09805806756909202,0.1091089451179962,-0.15981663072590932,-0.06987560158646479,0.9127317988864764,0.8806849113102124,0.21465195392814898,0.2926898294121465,0.7549774631217889,,0.10481818557698648,
Ipsundrum+affect_readout_only,18,left,post,both,3,True,True,scenic,scenic,True,True,40,0,1.0,24,0,1.0,-0.01930629410460874,0.08980265101338746,0.1091089451179962,-0.15981663072590932,-0.06987560158646479,0.9127317988864764,0.8806849113102124,0.21465195392814898,0.2926898294121465,0.7549774631217889,,0.10481818557698648,
Ipsundrum+affect_readout_only,18,left,post,both,4,True,True,scenic,scenic,True,True,40,0,1.0,24,0,1.0,-0.025775611784662866,0.08333333333333333,0.1091089451179962,-0.15981663072590932,-0.06987560158646479,0.9127317988864764,0.8806849113102124,0.21465195392814898,0.2926898294121465,0.7549774631217889,,0.10481818557698648,
Ipsundrum+affect_readout_only,18,left,post,both,5,True,True,scenic,scenic,True,True,40,0,1.0,24,0,1.0,-0.03102206417369316,0.07808688094430304,0.1091089451179962,-0.15981663072590932,-0.06987560158646479,0.9127317988864764,0.8806849113102124,0.21465195392814898,0.2926898294121465,0.7549774631217889,,0.10481818557698648,
Ipsundrum+affect_readout_only,18,left,baseline,dull,0,True,True,scenic,scenic,True,True,27,0,1.0,16,0,1.0,0.0,0.5,0.5,-0.15981663072590932,-0.06987560158646479,0.9127317988864764,0.8806849113102124,0.21465195392814898,0.2926898294121465,0.7489362674271391,,0.09598294456833302,
Ipsundrum+affect_readout_only,18,left,post,dull,1,True,True,scenic,scenic,True,True,69,0,1.0,44,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.15981663072590932,-0.06987560158646479,0.9127317988864764,0.8806849113102124,0.21465195392814898,0.2926898294121465,0.7780149642854381,,0.09410774306430307,
Ipsundrum+affect_readout_only,18,left,post,dull,2,True,True,scenic,scenic,True,True,40,0,1.0,24,0,1.0,0.12603726428762851,0.20412414523193154,0.07808688094430304,-0.15981663072590932,-0.06987560158646479,0.9127317988864764,0.8806849113102124,0.21465195392814898,0.2926898294121465,0.7549774631217889,,0.10481818557698648,
Ipsundrum+affect_readout_only,18,left,post,dull,3,True,True,scenic,scenic,True,True,40,0,1.0,24,0,1.0,0.07266879134457878,0.15075567228888181,0.07808688094430304,-0.15981663072590932,-0.06987560158646479,0.9127317988864764,0.8806849113102124,0.21465195392814898,0.2926898294121465,0.7549774631217889,,0.10481818557698648,
Ipsundrum+affect_readout_only,18,left,post,dull,4,True,True,scenic,scenic,True,True,40,0,1.0,24,0,1.0,0.046913119055696964,0.125,0.07808688094430304,-0.15981663072590932,-0.06987560158646479,0.9127317988864764,0.8806849113102124,0.21465195392814898,0.2926898294121465,0.7549774631217889,,0.10481818557698648,
Ipsundrum+affect_readout_only,18,left,post,dull,5,True,True,scenic,scenic,True,True,40,0,1.0,24,0,1.0,0.03102206417369316,0.1091089451179962,0.07808688094430304,-0.15981663072590932,-0.06987560158646479,0.9127317988864764,0.8806849113102124,0.21465195392814898,0.2926898294121465,0.7549774631217889,,0.10481818557698648,
Ipsundrum+affect_readout_only,18,left,baseline,none,0,True,True,scenic,scenic,True,True,27,0,1.0,16,0,1.0,0.0,0.5,0.5,-0.15981663072590932,-0.06987560158646479,0.9127317988864764,0.8806849113102124,0.21465195392814898,0.2926898294121465,0.7489362674271391,,0.09598294456833302,
Ipsundrum+affect_readout_only,18,left,post,none,1,True,True,scenic,scenic,True,True,69,0,1.0,44,0,1.0,0.0,0.5,0.5,-0.15981663072590932,-0.06987560158646479,0.9127317988864764,0.8806849113102124,0.21465195392814898,0.2926898294121465,0.7780149642854381,,0.09410774306430307,
Ipsundrum+affect_readout_only,18,left,post,none,2,True,True,scenic,scenic,True,True,40,0,1.0,24,0,1.0,-0.29587585476806844,0.20412414523193154,0.5,-0.15981663072590932,-0.06987560158646479,0.9127317988864764,0.8806849113102124,0.21465195392814898,0.2926898294121465,0.7549774631217889,,0.10481818557698648,
Ipsundrum+affect_readout_only,18,left,post,none,3,True,True,scenic,scenic,True,True,40,0,1.0,24,0,1.0,-0.3492443277111182,0.15075567228888181,0.5,-0.15981663072590932,-0.06987560158646479,0.9127317988864764,0.8806849113102124,0.21465195392814898,0.2926898294121465,0.7549774631217889,,0.10481818557698648,
